0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
3.57583e-58,1.85559e-58,9.62098e-59,4.98416e-59,2.57989e-59,1.33428e-59,6.89499e-60,3.56008e-60,1.83665e-60,9.46756e-61,4.87633e-61,2.50954e-61,1.29045e-61,6.63039e-62,3.40397e-62,1.74616e-62,8.95022e-63,4.58393e-63,2.34583e-63,1.19953e-63,6.12893e-64,3.12908e-64,1.59628e-64,8.13695e-65,4.14455e-65,2.10939e-65,1.07276e-65,5.45147e-66,2.76817e-66,1.40456e-66,7.12129e-67,3.60785e-67,1.82646e-67,9.23943e-68,4.67041e-68,2.35907e-68,1.19071e-68,6.00546e-69,3.02669e-69,1.5243e-69,7.67101e-70,3.85762e-70,1.93852e-70,9.73432e-71,4.88459e-71,2.44928e-71,1.22726e-71,6.14502e-72,3.0747e-72,1.53735e-72,7.68132e-73,3.83525e-73,1.91358e-73,9.54101e-74,4.75379e-74,2.36693e-74,1.17768e-74,5.85561e-75,2.90949e-75,1.44466e-75,7.1683e-76,3.55445e-76,1.7613e-76,8.7217e-77,4.31595e-77,2.13433e-77,1.05476e-77,5.20905e-78,2.57084e-78,1.26795e-78,6.24948e-79,3.07823e-79,1.51521e-79,7.4535e-80,3.66409e-80,1.80007e-80,8.83756e-81,4.33606e-81,2.12608e-81,1.04181e-81,5.10171e-82,2.49672e-82,1.22109e-82,5.96832e-83,2.9153e-83,1.42312e-83,6.9427e-84,3.38489e-84,1.64927e-84,8.03099e-85,3.90822e-85,1.90073e-85,9.23843e-86,4.48755e-86,2.17849e-86,1.05691e-86,5.1246e-87,2.48324e-87,1.20259e-87,5.82041e-88,2.81535e-88
4.17654e-57,2.18048e-57,1.13741e-57,5.92807e-58,3.08703e-58,1.60621e-58,8.35026e-59,4.33744e-59,2.25115e-59,1.16739e-59,6.04876e-60,3.13155e-60,1.61993e-60,8.37291e-61,4.32418e-61,2.2314e-61,1.15054e-61,5.92753e-62,3.05139e-62,1.56955e-62,8.06688e-63,4.14278e-63,2.12585e-63,1.09002e-63,5.58461e-64,2.85898e-64,1.46249e-64,7.47542e-65,3.81806e-65,1.94857e-65,9.93698e-66,5.06362e-66,2.57832e-66,1.31184e-66,6.66958e-67,3.38835e-67,1.72009e-67,8.72545e-68,4.42284e-68,2.24022e-68,1.13386e-68,5.73467e-69,2.89826e-69,1.46369e-69,7.38654e-70,3.72493e-70,1.87707e-70,9.45212e-71,4.75625e-71,2.3916e-71,1.20172e-71,6.03402e-72,3.02763e-72,1.51807e-72,7.60631e-73,3.80848e-73,1.90557e-73,9.52786e-74,4.76062e-74,2.37701e-74,1.18604e-74,5.91382e-75,2.94672e-75,1.46728e-75,7.30116e-76,3.63058e-76,1.80412e-76,8.95908e-77,4.446e-77,2.20488e-77,1.09272e-77,5.41185e-78,2.67852e-78,1.32482e-78,6.54836e-79,3.23462e-79,1.59673e-79,7.87689e-80,3.88326e-80,1.91319e-80,9.41974e-81,4.6349e-81,2.2791e-81,1.11998e-81,5.50021e-82,2.69944e-82,1.32402e-82,6.48991e-83,3.17916e-83,1.55637e-83,7.61452e-84,3.72308e-84,1.81925e-84,8.88414e-85,4.33581e-85,2.11475e-85,1.03081e-85,5.02155e-86,2.44473e-86,1.18949e-86,5.78401e-87
4.67517e-56,2.45554e-56,1.28862e-56,6.75657e-57,3.53963e-57,1.85276e-57,9.68971e-58,5.06332e-58,2.64359e-58,1.37908e-58,7.1882e-59,3.7436e-59,1.94804e-59,1.01286e-59,5.26187e-60,2.73134e-60,1.41663e-60,7.34147e-61,3.80152e-61,1.96689e-61,1.01684e-61,5.25265e-62,2.71117e-62,1.39826e-62,7.20567e-63,3.71038e-63,1.90906e-63,9.81476e-64,5.04197e-64,2.58811e-64,1.32748e-64,6.80358e-65,3.48427e-65,1.78301e-65,9.1172e-66,4.65842e-66,2.37841e-66,1.2134e-66,6.18581e-67,3.15109e-67,1.60399e-67,8.15861e-68,4.14676e-68,2.1061e-68,1.06888e-68,5.42077e-69,2.74709e-69,1.39113e-69,7.03959e-70,3.55968e-70,1.79871e-70,9.08236e-71,4.58273e-71,2.31068e-71,1.16425e-71,5.86194e-72,2.94938e-72,1.48291e-72,7.45062e-73,3.74081e-73,1.87688e-73,9.41034e-74,4.7149e-74,2.3607e-74,1.18116e-74,5.9058e-75,2.95088e-75,1.47343e-75,7.35211e-76,3.66607e-76,1.82682e-76,9.09703e-77,4.52702e-77,2.25131e-77,1.11884e-77,5.55666e-78,2.75786e-78,1.36787e-78,6.78002e-79,3.35841e-79,1.66247e-79,8.22414e-80,4.0658e-80,2.00873e-80,9.91785e-81,4.89367e-81,2.41309e-81,1.18915e-81,5.8563e-82,2.88227e-82,1.41766e-82,6.96846e-83,3.42318e-83,1.68054e-83,8.24518e-84,4.04279e-84,1.98104e-84,9.70145e-85,4.74803e-85,2.32233e-85,1.13519e-85
5.02031e-55,2.65265e-55,1.4004e-55,7.3866e-56,3.89281e-56,2.04978e-56,1.0784e-56,5.66866e-57,2.97723e-57,1.56234e-57,8.19163e-58,4.29142e-58,2.24629e-58,1.17482e-58,6.1392e-59,3.20548e-59,1.67231e-59,8.71729e-60,4.54036e-60,2.3629e-60,1.2287e-60,6.38403e-61,3.31431e-61,1.71926e-61,8.9113e-62,4.61524e-62,2.38837e-62,1.23499e-62,6.38093e-63,3.29429e-63,1.69941e-63,8.75983e-64,4.51185e-64,2.32208e-64,1.19416e-64,6.13641e-65,3.15088e-65,1.61666e-65,8.28844e-66,4.24618e-66,2.17367e-66,1.11189e-66,5.68336e-67,2.90284e-67,1.48155e-67,7.5559e-68,3.85065e-68,1.96093e-68,9.97863e-69,5.07412e-69,2.5783e-69,1.30915e-69,6.6425e-70,3.3679e-70,1.70637e-70,8.63927e-71,4.37088e-71,2.20979e-71,1.11642e-71,5.63628e-72,2.8435e-72,1.43353e-72,7.22201e-73,3.63584e-73,1.82915e-73,9.19589e-74,4.61995e-74,2.31943e-74,1.16366e-74,5.83414e-75,2.923e-75,1.46348e-75,7.32235e-76,3.66118e-76,1.82936e-76,9.13452e-77,4.55809e-77,2.27295e-77,1.13269e-77,5.6408e-78,2.80728e-78,1.3962e-78,6.9394e-79,3.44678e-79,1.71089e-79,8.48693e-80,4.20724e-80,2.08432e-80,1.03194e-80,5.10579e-81,2.52462e-81,1.24753e-81,6.16076e-82,3.04047e-82,1.4996e-82,7.39156e-83,3.64104e-83,1.79243e-83,8.81844e-84,4.33582e-84,2.1305e-84
5.17626e-54,2.75137e-54,1.46116e-54,7.75297e-55,4.11016e-55,2.17706e-55,1.15215e-55,6.09213e-56,3.21853e-56,1.69892e-56,8.96021e-57,4.72165e-57,2.486e-57,1.30781e-57,6.87416e-58,3.61021e-58,1.89445e-58,9.93279e-59,5.20356e-59,2.72378e-59,1.42458e-59,7.44463e-60,3.88729e-60,2.02814e-60,1.05729e-60,5.50736e-61,2.86644e-61,1.49071e-61,7.74634e-62,4.02212e-62,2.08674e-62,1.08178e-62,5.60363e-63,2.9004e-63,1.50006e-63,7.7521e-64,4.00307e-64,2.06553e-64,1.06497e-64,5.48666e-65,2.82453e-65,1.45296e-65,7.46849e-66,3.83604e-66,1.96882e-66,1.00972e-66,5.17454e-67,2.64984e-67,1.35595e-67,6.93338e-68,3.54264e-68,1.8088e-68,9.22855e-69,4.705e-69,2.39701e-69,1.2203e-69,6.20794e-70,3.15585e-70,1.60315e-70,8.13803e-71,4.12815e-71,2.09259e-71,1.06e-71,5.36559e-72,2.7141e-72,1.37192e-72,6.92996e-73,3.49807e-73,1.76452e-73,8.89451e-74,4.48043e-74,2.25537e-74,1.13454e-74,5.70329e-75,2.86507e-75,1.43831e-75,7.21562e-76,3.61746e-76,1.81235e-76,9.07383e-77,4.53993e-77,2.26997e-77,1.13423e-77,5.66368e-78,2.82624e-78,1.4094e-78,7.02388e-79,3.49813e-79,1.74106e-79,8.65983e-80,4.30453e-80,2.13827e-80,1.0615e-80,5.26626e-81,2.611e-81,1.29371e-81,6.40607e-82,3.17009e-82,1.56776e-82,7.74847e-83,3.82719e-83
5.12907e-53,2.74245e-53,1.46505e-53,7.81956e-54,4.16993e-54,2.22175e-54,1.18271e-54,6.29052e-55,3.34284e-55,1.77488e-55,9.41563e-56,4.99064e-56,2.64296e-56,1.39848e-56,7.39353e-57,3.90553e-57,2.06131e-57,1.08703e-57,5.72763e-58,3.01542e-58,1.58621e-58,8.33705e-59,4.37831e-59,2.29744e-59,1.20456e-59,6.31038e-60,3.30317e-60,1.72765e-60,9.02878e-61,4.7147e-61,2.45998e-61,1.28251e-61,6.68108e-62,3.47767e-62,1.80879e-62,9.40035e-63,4.88159e-63,2.53302e-63,1.31334e-63,6.80428e-64,3.52249e-64,1.82215e-64,9.41854e-65,4.86466e-65,2.51067e-65,1.29479e-65,6.67233e-66,3.43582e-66,1.76789e-66,9.08987e-67,4.67019e-67,2.39767e-67,1.23005e-67,6.30572e-68,3.23019e-68,1.65349e-68,8.45786e-69,4.32317e-69,2.20815e-69,1.12704e-69,5.74832e-70,2.92974e-70,1.49213e-70,7.59404e-71,3.86217e-71,1.96283e-71,9.96846e-72,5.05903e-72,2.56568e-72,1.30027e-72,6.5851e-73,3.33265e-73,1.68545e-73,8.51814e-74,4.30204e-74,2.17123e-74,1.09507e-74,5.51927e-75,2.77989e-75,1.3992e-75,7.03784e-76,3.53759e-76,1.77699e-76,8.92018e-77,4.47479e-77,2.24329e-77,1.12385e-77,5.62664e-78,2.81516e-78,1.40758e-78,7.03332e-79,3.51209e-79,1.75263e-79,8.74044e-80,4.35609e-80,2.16962e-80,1.07992e-80,5.37183e-81,2.67041e-81,1.32666e-81,6.58666e-82
4.88843e-52,2.62919e-52,1.41281e-52,7.58506e-53,4.06862e-53,2.18047e-53,1.16753e-53,6.24606e-54,3.33858e-54,1.78295e-54,9.51345e-55,5.07178e-55,2.70151e-55,1.43774e-55,7.64507e-56,4.06173e-56,2.15611e-56,1.14357e-56,6.06023e-57,3.20885e-57,1.69764e-57,8.97381e-58,4.73967e-58,2.50126e-58,1.3189e-58,6.94874e-59,3.658e-59,1.9241e-59,1.01125e-59,5.31048e-60,2.78651e-60,1.46095e-60,7.65356e-61,4.0063e-61,2.09545e-61,1.09513e-61,5.7189e-62,2.98411e-62,1.55588e-62,8.10585e-63,4.2197e-63,2.19496e-63,1.14087e-63,5.92529e-64,3.07503e-64,1.59461e-64,8.26287e-65,4.27834e-65,2.21355e-65,1.1444e-65,5.91203e-66,3.0519e-66,1.57427e-66,8.11454e-67,4.17952e-67,2.15113e-67,1.10634e-67,5.68577e-68,2.91993e-68,1.49844e-68,7.68402e-69,3.93752e-69,2.01625e-69,1.0317e-69,5.27532e-70,2.69547e-70,1.37629e-70,7.02229e-71,3.58046e-71,1.82428e-71,9.28839e-72,4.72589e-72,2.40283e-72,1.22085e-72,6.19866e-73,3.14509e-73,1.59467e-73,8.07993e-74,4.09118e-74,2.0701e-74,1.04674e-74,5.28926e-75,2.67089e-75,1.34779e-75,6.79672e-76,3.42519e-76,1.72497e-76,8.68136e-77,4.36623e-77,2.19452e-77,1.10226e-77,5.53283e-78,2.77539e-78,1.39129e-78,6.96995e-79,3.48948e-79,1.74586e-79,8.72932e-80,4.36186e-80,2.17814e-80,1.08698e-80
4.48506e-51,2.42637e-51,1.31146e-51,7.08204e-52,3.82096e-52,2.05967e-52,1.10927e-52,5.96882e-53,3.2089e-53,1.72362e-53,9.25005e-54,4.95984e-54,2.65712e-54,1.42226e-54,7.60625e-55,4.06431e-55,2.16986e-55,1.15745e-55,6.16885e-56,3.28501e-56,1.74784e-56,9.29181e-57,4.93553e-57,2.61941e-57,1.38903e-57,7.35966e-58,3.89623e-58,2.06098e-58,1.08929e-58,5.75254e-59,3.03543e-59,1.6004e-59,8.4311e-60,4.43802e-60,2.33424e-60,1.22674e-60,6.44187e-61,3.38008e-61,1.77213e-61,9.28375e-62,4.85968e-62,2.54186e-62,1.32848e-62,6.93778e-63,3.62034e-63,1.88773e-63,9.83553e-64,5.1206e-64,2.66386e-64,1.38475e-64,7.19282e-65,3.73335e-65,1.93629e-65,1.00349e-65,5.19677e-66,2.68923e-66,1.39059e-66,7.18533e-67,3.70999e-67,1.91417e-67,9.86886e-68,5.08436e-68,2.61751e-68,1.34656e-68,6.92224e-69,3.55594e-69,1.82536e-69,9.36339e-70,4.79961e-70,2.45849e-70,1.25841e-70,6.43681e-71,3.29012e-71,1.68053e-71,8.57782e-72,4.37527e-72,2.23013e-72,1.13593e-72,5.78197e-73,2.94103e-73,1.49494e-73,7.59367e-74,3.85463e-74,1.95532e-74,9.91196e-75,5.02119e-75,2.54192e-75,1.28595e-75,6.50126e-76,3.28458e-76,1.65834e-76,8.36718e-77,4.21889e-77,2.12584e-77,1.07048e-77,5.38693e-78,2.70908e-78,1.3615e-78,6.83809e-79,3.43218e-79,1.72157e-79
3.96443e-50,2.15721e-50,1.17276e-50,6.36982e-51,3.45663e-51,1.87407e-51,1.01514e-51,5.4939e-52,2.97061e-52,1.60481e-52,8.66198e-53,4.67118e-53,2.51683e-53,1.35488e-53,7.28732e-54,3.91613e-54,2.10266e-54,1.128e-54,6.04604e-55,3.23789e-55,1.73253e-55,9.26258e-56,4.94782e-56,2.64076e-56,1.40824e-56,7.50347e-57,3.9947e-57,2.12492e-57,1.12939e-57,5.99767e-58,3.18247e-58,1.68729e-58,8.93842e-59,4.73126e-59,2.50231e-59,1.32237e-59,6.98255e-60,3.68406e-60,1.94219e-60,1.02308e-60,5.38495e-61,2.83211e-61,1.48832e-61,7.8152e-62,4.10056e-62,2.14985e-62,1.12625e-62,5.89552e-63,3.08372e-63,1.61173e-63,8.4174e-64,4.39269e-64,2.29061e-64,1.19356e-64,6.21448e-65,3.23325e-65,1.68092e-65,8.73231e-66,4.53301e-66,2.35137e-66,1.2188e-66,6.31284e-67,3.26735e-67,1.68985e-67,8.73336e-68,4.51023e-68,2.32756e-68,1.20029e-68,6.18529e-69,3.18508e-69,1.63896e-69,8.42767e-70,4.33049e-70,2.2236e-70,1.14096e-70,5.85028e-71,2.99763e-71,1.53488e-71,7.85359e-72,4.01568e-72,2.05187e-72,1.0477e-72,5.34599e-73,2.72596e-73,1.38904e-73,7.07312e-74,3.59925e-74,1.83029e-74,9.30108e-75,4.7234e-75,2.39709e-75,1.21569e-75,6.16128e-76,3.12055e-76,1.57944e-76,7.9889e-77,4.03818e-77,2.03985e-77,1.02974e-77,5.19485e-78,2.619e-78
3.37866e-49,1.84911e-49,1.01107e-49,5.52333e-50,3.01456e-50,1.6438e-50,8.95533e-51,4.87439e-51,2.65074e-51,1.44021e-51,7.81797e-52,4.2401e-52,2.29759e-52,1.24389e-52,6.72841e-53,3.6363e-53,1.96348e-53,1.05929e-53,5.70988e-54,3.07512e-54,1.65472e-54,8.89634e-55,4.7789e-55,2.56492e-55,1.37547e-55,7.36985e-56,3.94549e-56,2.11047e-56,1.12796e-56,6.02342e-57,3.2139e-57,1.71342e-57,9.12712e-58,4.85789e-58,2.58348e-58,1.3728e-58,7.28883e-59,3.86683e-59,2.04975e-59,1.08567e-59,5.74573e-60,3.0384e-60,1.60546e-60,8.47635e-61,4.47172e-61,2.35721e-61,1.24159e-61,6.53462e-62,3.43655e-62,1.80587e-62,9.48234e-63,4.97517e-63,2.60835e-63,1.36644e-63,7.15293e-64,3.7415e-64,1.95559e-64,1.02137e-64,5.33038e-65,2.77976e-65,1.44855e-65,7.5428e-66,3.92473e-66,2.04063e-66,1.06023e-66,5.50444e-67,2.85567e-67,1.48042e-67,7.66915e-68,3.97002e-68,2.05364e-68,1.06155e-68,5.48335e-69,2.83035e-69,1.4599e-69,7.52484e-70,3.87581e-70,1.9949e-70,1.02606e-70,5.27375e-71,2.70871e-71,1.39028e-71,7.13079e-72,3.65488e-72,1.87201e-72,9.58172e-73,4.90096e-73,2.50508e-73,1.27957e-73,6.53149e-74,3.3317e-74,1.69834e-74,8.65151e-75,4.4042e-75,2.24053e-75,1.13906e-75,5.78698e-76,2.93812e-76,1.49073e-76,7.55865e-77,3.83004e-77
2.77832e-48,1.5293e-48,8.4101e-49,4.62069e-49,2.53636e-49,1.39096e-49,7.62119e-50,4.17189e-50,2.28165e-50,1.24673e-50,6.80614e-51,3.71228e-51,2.02298e-51,1.10142e-51,5.99142e-52,3.25628e-52,1.76819e-52,9.59302e-53,5.19997e-53,2.81622e-53,1.5239e-53,8.23886e-54,4.45045e-54,2.40196e-54,1.29526e-54,6.97873e-55,3.75687e-55,2.02072e-55,1.08598e-55,5.83136e-56,3.12863e-56,1.67716e-56,8.98324e-57,4.80763e-57,2.57081e-57,1.37357e-57,7.33289e-58,3.9115e-58,2.08477e-58,1.11025e-58,5.90784e-59,3.14115e-59,1.66877e-59,8.85848e-60,4.69866e-60,2.49025e-60,1.31876e-60,6.97828e-61,3.68967e-61,1.94933e-61,1.02907e-61,5.4283e-62,2.86119e-62,1.50693e-62,7.93056e-63,4.17043e-63,2.19142e-63,1.15064e-63,6.03698e-64,3.16499e-64,1.65805e-64,8.67947e-65,4.54009e-65,2.37307e-65,1.23946e-65,6.46891e-66,3.37371e-66,1.75819e-66,9.15592e-67,4.76453e-67,2.47754e-67,1.28738e-67,6.6846e-68,3.46841e-68,1.79834e-68,9.31753e-69,4.82413e-69,2.4959e-69,1.2904e-69,6.66677e-70,3.44191e-70,1.77573e-70,9.15478e-71,4.71645e-71,2.42818e-71,1.24923e-71,6.42249e-72,3.29962e-72,1.69405e-72,8.69139e-73,4.4561e-73,2.2831e-73,1.16896e-73,5.98106e-74,3.05819e-74,1.56263e-74,7.97919e-75,4.07164e-75,2.0763e-75,1.05809e-75,5.38848e-76
2.20602e-47,1.22123e-47,6.75431e-48,3.73213e-48,2.06029e-48,1.13631e-48,6.26132e-49,3.44694e-49,1.89585e-49,1.04178e-49,5.71944e-50,3.13716e-50,1.7192e-50,9.41297e-51,5.14917e-51,2.81422e-51,1.53672e-51,8.38384e-52,4.56992e-52,2.48881e-52,1.35423e-52,7.36233e-53,3.99907e-53,2.17033e-53,1.17684e-53,6.37577e-54,3.45125e-54,1.86658e-54,1.00867e-54,5.44605e-55,2.93796e-55,1.5836e-55,8.5286e-56,4.58931e-56,2.46748e-56,1.32556e-56,7.11517e-57,3.81603e-57,2.04494e-57,1.09495e-57,5.85805e-58,3.13154e-58,1.67267e-58,8.92712e-59,4.76061e-59,2.53667e-59,1.35058e-59,7.18501e-60,3.81936e-60,2.02866e-60,1.07668e-60,5.70979e-61,3.02562e-61,1.60203e-61,8.4759e-62,4.4809e-62,2.36706e-62,1.24945e-62,6.59013e-63,3.47326e-63,1.82915e-63,9.62566e-64,5.06154e-64,2.65955e-64,1.39638e-64,7.32617e-65,3.84082e-65,2.01209e-65,1.05329e-65,5.5097e-66,2.87996e-66,1.50427e-66,7.85141e-67,4.09498e-67,2.13422e-67,1.11151e-67,5.78457e-68,3.00827e-68,1.56333e-68,8.11845e-69,4.21294e-69,2.18469e-69,1.1321e-69,5.86237e-70,3.03358e-70,1.56868e-70,8.106e-71,4.18579e-71,2.15996e-71,1.11381e-71,5.73957e-72,2.95561e-72,1.52096e-72,7.82149e-73,4.01944e-73,2.06417e-73,1.05933e-73,5.43282e-74,2.78436e-74,1.42605e-74,7.29881e-75
1.6925e-46,9.42284e-47,5.24112e-47,2.91245e-47,1.6169e-47,8.96815e-48,4.96955e-48,2.75124e-48,1.52173e-48,8.40906e-49,4.64256e-49,2.56077e-49,1.4112e-49,7.76981e-50,4.27406e-50,2.34897e-50,1.28981e-50,7.07597e-51,3.87845e-51,2.12395e-51,1.16211e-51,6.35279e-52,3.46978e-52,1.89347e-52,1.03237e-52,5.62388e-53,3.06097e-53,1.66459e-53,9.04449e-54,4.91006e-54,2.6633e-54,1.44338e-54,7.81585e-55,4.22867e-55,2.28594e-55,1.2347e-55,6.66342e-56,3.5931e-56,1.93589e-56,1.04216e-56,5.60568e-57,3.01277e-57,1.61789e-57,8.68112e-58,4.65426e-58,2.49329e-58,1.33458e-58,7.13786e-59,3.81454e-59,2.0369e-59,1.08681e-59,5.79413e-60,3.08661e-60,1.64298e-60,8.73862e-61,4.64422e-61,2.46629e-61,1.30869e-61,6.93896e-62,3.67634e-62,1.94627e-62,1.02957e-62,5.44225e-63,2.87455e-63,1.51716e-63,8.00135e-64,4.21666e-64,2.22048e-64,1.16842e-64,6.14367e-65,3.228e-65,1.69479e-65,8.89156e-66,4.66144e-66,2.44198e-66,1.27834e-66,6.68706e-67,3.49548e-67,1.82585e-67,9.53031e-68,4.97093e-68,2.59093e-68,1.34947e-68,7.02362e-69,3.653e-69,1.89859e-69,9.86066e-70,5.1177e-70,2.65423e-70,1.37562e-70,7.12451e-71,3.68732e-71,1.90706e-71,9.85641e-72,5.09066e-72,2.62743e-72,1.35516e-72,6.98481e-73,3.59768e-73,1.85181e-73,9.52528e-74
1.25555e-45,7.02973e-46,3.93213e-46,2.19737e-46,1.22679e-46,6.84265e-47,3.81304e-47,2.12282e-47,1.18072e-47,6.56115e-48,3.64258e-48,2.02041e-48,1.11961e-48,6.1987e-49,3.42875e-49,1.89486e-49,1.04622e-49,5.77139e-50,3.18087e-50,1.75155e-50,9.63629e-51,5.29678e-51,2.9089e-51,1.59611e-51,8.75011e-52,4.79274e-52,2.62286e-52,1.43413e-52,7.83474e-53,4.27647e-53,2.33223e-53,1.27083e-53,6.91877e-54,3.76358e-54,2.04553e-54,1.11081e-54,6.02714e-55,3.2675e-55,1.76994e-55,9.57936e-56,5.18029e-56,2.79906e-56,1.51116e-56,8.1518e-57,4.39379e-57,2.3663e-57,1.27335e-57,6.84656e-58,3.67829e-58,1.97455e-58,1.05912e-58,5.67637e-59,3.03984e-59,1.62662e-59,8.69715e-60,4.64649e-60,2.48045e-60,1.32311e-60,7.05217e-61,3.75587e-61,1.99876e-61,1.06286e-61,5.64748e-62,2.99848e-62,1.59079e-62,8.43325e-63,4.46731e-63,2.36465e-63,1.25072e-63,6.61038e-64,3.49113e-64,1.84239e-64,9.71563e-65,5.11963e-65,2.69578e-65,1.41844e-65,7.45787e-66,3.91834e-66,2.05717e-66,1.07925e-66,5.65795e-67,2.96402e-67,1.55164e-67,8.11681e-68,4.24297e-68,2.21638e-68,1.15693e-68,6.03481e-69,3.14566e-69,1.63852e-69,8.52882e-70,4.43629e-70,2.30594e-70,1.19777e-70,6.21721e-71,3.22491e-71,1.67163e-71,8.65894e-72,4.48219e-72,2.31856e-72,1.19854e-72
9.01188e-45,5.07405e-45,2.85414e-45,1.60391e-45,9.00475e-46,5.05068e-46,2.83019e-46,1.58443e-46,8.86175e-47,4.95177e-47,2.76437e-47,1.5418e-47,8.59125e-48,4.78283e-48,2.66019e-48,1.47823e-48,8.20686e-49,4.55214e-49,2.52267e-49,1.39673e-49,7.72635e-50,4.27018e-50,2.35793e-50,1.30085e-50,7.17033e-51,3.94882e-51,2.17276e-51,1.19447e-51,6.56085e-52,3.60053e-52,1.97421e-52,1.08155e-52,5.92004e-53,3.23765e-53,1.76914e-53,9.65884e-54,5.26888e-54,2.87173e-54,1.56387e-54,8.5093e-55,4.62618e-55,2.51298e-55,1.36393e-55,7.39667e-56,4.00793e-56,2.16994e-56,1.17386e-56,6.345e-57,3.42682e-57,1.84926e-57,9.97135e-58,5.37228e-58,2.89211e-58,1.55568e-58,8.36144e-59,4.4905e-59,2.40971e-59,1.29208e-59,6.92267e-60,3.70609e-60,1.98252e-60,1.05969e-60,5.65986e-61,3.02061e-61,1.61082e-61,8.58352e-62,4.57036e-62,2.43166e-62,1.29278e-62,6.86778e-63,3.64569e-63,1.93381e-63,1.025e-63,5.4288e-64,2.87317e-64,1.51948e-64,8.02984e-65,4.2403e-65,2.23752e-65,1.17982e-65,6.21653e-66,3.27312e-66,1.72211e-66,9.05404e-67,4.75676e-67,2.49727e-67,1.31011e-67,6.86816e-68,3.59801e-68,1.88354e-68,9.85321e-69,5.15079e-69,2.69069e-69,1.40459e-69,7.32705e-70,3.8195e-70,1.98967e-70,1.03575e-70,5.38798e-71,2.80091e-71,1.45503e-71
6.26247e-44,3.54574e-44,2.00561e-44,1.13336e-44,6.39837e-45,3.60874e-45,2.03342e-45,1.14468e-45,6.43771e-46,3.61716e-46,2.03047e-46,1.13872e-46,6.38015e-47,3.57142e-47,1.99733e-47,1.11598e-47,6.22963e-48,3.47432e-48,1.93589e-48,1.0777e-48,5.99403e-49,3.33079e-49,1.84921e-49,1.02573e-49,5.6845e-50,3.14749e-50,1.74121e-50,9.62395e-51,5.31463e-51,2.93231e-51,1.61647e-51,8.90319e-52,4.89944e-52,2.69383e-52,1.47986e-52,8.12262e-53,4.45451e-53,2.4408e-53,1.33627e-53,7.30952e-54,3.99499e-54,2.18161e-54,1.19035e-54,6.48943e-55,3.5349e-55,1.92392e-55,1.04626e-55,5.68499e-56,3.08649e-56,1.67434e-56,9.07543e-57,4.91516e-57,2.65984e-57,1.43821e-57,7.77033e-58,4.19476e-58,2.2627e-58,1.21956e-58,6.56796e-59,3.5344e-59,1.90045e-59,1.02107e-59,5.48171e-60,2.9406e-60,1.57622e-60,8.4423e-61,4.51823e-61,2.41625e-61,1.29116e-61,6.89423e-62,3.6784e-62,1.96111e-62,1.04476e-62,5.56163e-63,2.95842e-63,1.5725e-63,8.35213e-64,4.43281e-64,2.35092e-64,1.24588e-64,6.59766e-65,3.49129e-65,1.84613e-65,9.75484e-66,5.15064e-66,2.71761e-66,1.43284e-66,7.54908e-67,3.97445e-67,2.09098e-67,1.09928e-67,5.77511e-68,3.03181e-68,1.59051e-68,8.33801e-69,4.36801e-69,2.28665e-69,1.19622e-69,6.25343e-70,3.26681e-70,1.70541e-70
4.21594e-43,2.40029e-43,1.36524e-43,7.75764e-44,4.40383e-44,2.49754e-44,1.41506e-44,8.0098e-45,4.52953e-45,2.55901e-45,1.44437e-45,8.14469e-46,4.5884e-46,2.58251e-46,1.45216e-46,8.15801e-47,4.57879e-47,2.56753e-47,1.4384e-47,8.05093e-48,4.5021e-48,2.51529e-48,1.404e-48,7.82982e-49,4.3626e-49,2.42856e-49,1.35072e-49,7.50571e-50,4.1671e-50,2.31148e-50,1.28104e-50,7.09341e-51,3.92433e-51,2.16919e-51,1.19798e-51,6.6104e-52,3.64443e-52,2.00751e-52,1.10487e-52,6.07568e-53,3.33817e-53,1.83253e-53,1.00514e-53,5.50857e-54,3.01637e-54,1.65031e-54,9.02161e-55,4.92767e-55,2.6893e-55,1.46648e-55,7.9902e-56,4.34992e-56,2.3662e-56,1.28607e-56,6.98438e-57,3.78999e-57,2.05493e-57,1.11329e-57,6.02658e-58,3.25977e-58,1.7618e-58,9.51439e-59,5.13408e-59,2.76823e-59,1.49142e-59,8.02893e-60,4.31893e-60,2.32144e-60,1.24681e-60,6.6913e-61,3.58826e-61,1.92276e-61,1.02952e-61,5.50821e-62,2.94481e-62,1.57317e-62,8.39779e-63,4.47948e-63,2.38762e-63,1.27168e-63,6.76807e-64,3.5994e-64,1.91282e-64,1.01577e-64,5.39015e-65,2.85815e-65,1.51444e-65,8.01869e-66,4.24266e-66,2.24315e-66,1.18513e-66,6.25691e-67,3.30097e-67,1.74026e-67,9.16804e-68,4.82648e-68,2.53908e-68,1.3348e-68,7.01211e-69,3.6811e-69,1.93109e-69
