0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2.8976e-63,1.49386e-63,7.69531e-64,3.96086e-64,2.03705e-64,1.0468e-64,5.37496e-65,2.75766e-65,1.41371e-65,7.24157e-66,3.70649e-66,1.89561e-66,9.68714e-67,4.94654e-67,2.52388e-67,1.28676e-67,6.5553e-68,3.33696e-68,1.69737e-68,8.62717e-69,4.38157e-69,2.22362e-69,1.12762e-69,5.71394e-70,2.89323e-70,1.46388e-70,7.40122e-71,3.73919e-71,1.88769e-71,9.52275e-72,4.80037e-72,2.41807e-72,1.21715e-72,6.12218e-73,3.07717e-73,1.54555e-73,7.75713e-74,3.89052e-74,1.94986e-74,9.76541e-75,4.8873e-75,2.44422e-75,1.22153e-75,6.10046e-76,3.04451e-76,1.51834e-76,7.56692e-77,3.7685e-77,1.8755e-77,9.32753e-78,4.63573e-78,2.30236e-78,1.1427e-78,5.66757e-79,2.8091e-79,1.39138e-79,6.88701e-80,3.40663e-80,1.68396e-80,8.31854e-81,4.10653e-81,2.02589e-81,9.98785e-82,4.92088e-82,2.42286e-82,1.19215e-82,5.86211e-83,2.88067e-83,1.41467e-83,6.9428e-84,3.40515e-84,1.66902e-84,8.17542e-85,4.00205e-85,1.95786e-85,9.57205e-86,4.67688e-86,2.28368e-86,1.11441e-86,5.43479e-87,2.64881e-87,1.29018e-87,6.28036e-88,3.05528e-88,1.48543e-88,7.21751e-89,3.50476e-89,1.70085e-89,8.24922e-90,3.9985e-90,1.93696e-90,9.37745e-91,4.53722e-91,2.194e-91,1.06029e-91,5.12105e-92,2.47193e-92,1.1925e-92,5.74945e-93,2.77039e-93,1.33415e-93
3.5485e-62,1.84037e-62,9.53686e-63,4.93799e-63,2.5547e-63,1.32061e-63,6.82114e-64,3.52037e-64,1.81539e-64,9.35409e-65,4.816e-65,2.47757e-65,1.27356e-65,6.54138e-66,3.3572e-66,1.72165e-66,8.82208e-67,4.5171e-67,2.31105e-67,1.18148e-67,6.03538e-68,3.08071e-68,1.57132e-68,8.00841e-69,4.07848e-69,2.0755e-69,1.0554e-69,5.36273e-70,2.72289e-70,1.38149e-70,7.00397e-71,3.54829e-71,1.79627e-71,9.08669e-72,4.59326e-72,2.32016e-72,1.17112e-72,5.90699e-73,2.97727e-73,1.49954e-73,7.54718e-74,3.79578e-74,1.90769e-74,9.5809e-75,4.80836e-75,2.41147e-75,1.20854e-75,6.0525e-76,3.02905e-76,1.51487e-76,7.57081e-77,3.78103e-77,1.88703e-77,9.41128e-78,4.69053e-78,2.33614e-78,1.16273e-78,5.7832e-79,2.87451e-79,1.4278e-79,7.08725e-80,3.5156e-80,1.74273e-80,8.63327e-81,4.27398e-81,2.11448e-81,1.04541e-81,5.16523e-82,2.55039e-82,1.25847e-82,6.20578e-83,3.05822e-83,1.50613e-83,7.41272e-84,3.64598e-84,1.79215e-84,8.80358e-85,4.32184e-85,2.12033e-85,1.0396e-85,5.09395e-86,2.49444e-86,1.22073e-86,5.97032e-87,2.91814e-87,1.42544e-87,6.95859e-88,3.39492e-88,1.65528e-88,8.06583e-89,3.92793e-89,1.91168e-89,9.29831e-90,4.51994e-90,2.19584e-90,1.06613e-90,5.17319e-91,2.50871e-91,1.21587e-91,5.88931e-92,2.85094e-92
4.16438e-61,2.17261e-61,1.13254e-61,5.89877e-62,3.06982e-62,1.59627e-62,8.29358e-63,4.3055e-63,2.23332e-63,1.15752e-63,5.99448e-64,3.10189e-64,1.60381e-64,8.28575e-65,4.27725e-65,2.20624e-65,1.1371e-65,5.85599e-66,3.01344e-66,1.54947e-66,7.96101e-67,4.08709e-67,2.09664e-67,1.07473e-67,5.5048e-68,2.81742e-68,1.44089e-68,7.36339e-69,3.76008e-69,1.91862e-69,9.78258e-70,4.98417e-70,2.53751e-70,1.29092e-70,6.56253e-71,3.33365e-71,1.6922e-71,8.58345e-72,4.35067e-72,2.2036e-72,1.11531e-72,5.64084e-73,2.85088e-73,1.4398e-73,7.26633e-74,3.66452e-74,1.84676e-74,9.30032e-75,4.68034e-75,2.3537e-75,1.18283e-75,5.94001e-76,2.98093e-76,1.49491e-76,7.49162e-77,3.75179e-77,1.8776e-77,9.3901e-78,4.6929e-78,2.34378e-78,1.16976e-78,5.83427e-79,2.90792e-79,1.44839e-79,7.20942e-80,3.58612e-80,1.78263e-80,8.85544e-81,4.39615e-81,2.18097e-81,1.08129e-81,5.35735e-82,2.65262e-82,1.31256e-82,6.49057e-83,3.2075e-83,1.58406e-83,7.81801e-84,3.85607e-84,1.90072e-84,9.36301e-85,4.60933e-85,2.26771e-85,1.11497e-85,5.47859e-86,2.69031e-86,1.32028e-86,6.47531e-87,3.17385e-87,1.5547e-87,7.61093e-88,3.72361e-88,1.82065e-88,8.89657e-89,4.34467e-89,2.12045e-89,1.03428e-89,5.04184e-90,2.45628e-90,1.19594e-90,5.81944e-91
4.6878e-60,2.46013e-60,1.28997e-60,6.75833e-61,3.53782e-61,1.85042e-61,9.67044e-62,5.04967e-62,2.63465e-62,1.37349e-62,7.15442e-63,3.72366e-63,1.93648e-63,1.00625e-63,5.22454e-64,2.71046e-64,1.40505e-64,7.27767e-65,3.76661e-65,1.94789e-65,1.00655e-65,5.19719e-66,2.6814e-66,1.38234e-66,7.12084e-67,3.66532e-67,1.88521e-67,9.68883e-68,4.97567e-68,2.5533e-68,1.30924e-68,6.70829e-69,3.43459e-69,1.75716e-69,8.98302e-70,4.58891e-70,2.34247e-70,1.19486e-70,6.09028e-71,3.10198e-71,1.57878e-71,8.0295e-72,4.08073e-72,2.07239e-72,1.0517e-72,5.33335e-73,2.70268e-73,1.36861e-73,6.92554e-74,3.50203e-74,1.76961e-74,8.9357e-75,4.50894e-75,2.27361e-75,1.14565e-75,5.76883e-76,2.90283e-76,1.45967e-76,7.3348e-77,3.68319e-77,1.84825e-77,9.26836e-78,4.64461e-78,2.32595e-78,1.16401e-78,5.82135e-79,2.90936e-79,1.45305e-79,7.2523e-80,3.61727e-80,1.80301e-80,8.9811e-81,4.47069e-81,2.224e-81,1.10563e-81,5.49294e-82,2.7272e-82,1.35315e-82,6.7096e-83,3.32482e-83,1.64649e-83,8.14845e-84,4.03008e-84,1.99194e-84,9.83931e-85,4.85712e-85,2.39618e-85,1.18138e-85,5.82085e-86,2.86625e-86,1.4105e-86,6.93683e-87,3.40944e-87,1.6747e-87,8.22101e-88,4.03319e-88,1.97746e-88,9.68952e-89,4.74498e-89,2.32223e-89,1.13583e-89
5.06641e-59,2.67442e-59,1.41056e-59,7.43333e-60,3.9139e-60,2.05907e-60,1.08236e-60,5.68469e-61,2.9832e-61,1.56422e-61,8.19512e-62,4.28999e-62,2.24389e-62,1.17271e-62,6.12392e-63,3.19533e-63,1.66591e-63,8.67837e-64,4.51728e-64,2.34946e-64,1.221e-64,6.34041e-65,3.28985e-65,1.70567e-65,8.83632e-66,4.57414e-66,2.36597e-66,1.22285e-66,6.31538e-67,3.25906e-67,1.68055e-67,8.65923e-68,4.45837e-68,2.29373e-68,1.17918e-68,6.05747e-69,3.10939e-69,1.5949e-69,8.17466e-70,4.1868e-70,2.14275e-70,1.09583e-70,5.60005e-71,2.85972e-71,1.45928e-71,7.44107e-72,3.79156e-72,1.93058e-72,9.82296e-73,4.99443e-73,2.53757e-73,1.28837e-73,6.53666e-74,3.31407e-74,1.67904e-74,8.50072e-75,4.30076e-75,2.17436e-75,1.09854e-75,5.5462e-76,2.79819e-76,1.41078e-76,7.10791e-77,3.57872e-77,1.8006e-77,9.05336e-78,4.54892e-78,2.28409e-78,1.14611e-78,5.74708e-79,2.8799e-79,1.44218e-79,7.21722e-80,3.60939e-80,1.80389e-80,9.00953e-81,4.49685e-81,2.24301e-81,1.11807e-81,5.56962e-82,2.77269e-82,1.37942e-82,6.85822e-83,3.4076e-83,1.69203e-83,8.39633e-84,4.16386e-84,2.06361e-84,1.02208e-84,5.05904e-85,2.50253e-85,1.23714e-85,6.11208e-86,3.01779e-86,1.48908e-86,7.34313e-87,3.6189e-87,1.7824e-87,8.77341e-88,4.31586e-88,2.12179e-88
5.26176e-58,2.79374e-58,1.48207e-58,7.85561e-59,4.16027e-59,2.20138e-59,1.16386e-59,6.14812e-60,3.24503e-60,1.71132e-60,9.01743e-61,4.7476e-61,2.4975e-61,1.31274e-61,6.89443e-62,3.61793e-62,1.89701e-62,9.93861e-63,5.20272e-63,2.72136e-63,1.4223e-63,7.42762e-64,3.8758e-64,2.02082e-64,1.05281e-64,5.48065e-65,2.85083e-65,1.48173e-65,7.69538e-66,3.99349e-66,2.0708e-66,1.07297e-66,5.55525e-67,2.874e-67,1.48572e-67,7.67462e-68,3.96139e-68,2.04319e-68,1.05304e-68,5.42317e-69,2.79085e-69,1.43515e-69,7.37451e-70,3.78659e-70,1.94286e-70,9.96134e-71,5.10357e-71,2.61285e-71,1.33671e-71,6.83353e-72,3.49092e-72,1.78205e-72,9.09054e-73,4.63391e-73,2.36046e-73,1.20153e-73,6.11179e-74,3.10666e-74,1.57802e-74,8.00992e-75,4.06293e-75,2.05944e-75,1.04317e-75,5.28035e-76,2.67097e-76,1.35014e-76,6.82007e-77,3.44273e-77,1.73669e-77,8.75479e-78,4.41038e-78,2.22031e-78,1.11702e-78,5.61584e-79,2.8215e-79,1.41663e-79,7.10795e-80,3.56406e-80,1.78591e-80,8.94315e-81,4.47545e-81,2.2382e-81,1.11861e-81,5.58698e-82,2.78866e-82,1.39102e-82,6.93414e-83,3.45441e-83,1.7198e-83,8.55672e-84,4.25462e-84,2.11417e-84,1.04989e-84,5.21047e-85,2.58427e-85,1.28094e-85,6.34523e-86,3.14122e-86,1.5541e-86,7.68414e-87,3.79702e-87
5.25573e-57,2.80671e-57,1.49757e-57,7.98367e-58,4.2525e-58,2.26315e-58,1.20341e-58,6.39356e-59,3.39395e-59,1.80012e-59,9.53962e-60,5.05124e-60,2.6724e-60,1.41268e-60,7.46153e-61,3.93779e-61,2.07644e-61,1.09403e-61,5.75954e-62,3.02964e-62,1.59236e-62,8.36261e-63,4.38826e-63,2.30088e-63,1.20545e-63,6.31041e-64,3.30082e-64,1.72521e-64,9.00991e-65,4.70173e-65,2.45163e-65,1.27736e-65,6.6502e-66,3.45955e-66,1.79833e-66,9.34082e-67,4.84806e-67,2.51431e-67,1.30299e-67,6.74732e-68,3.49136e-68,1.80522e-68,9.32697e-69,4.81533e-69,2.4842e-69,1.28064e-69,6.59695e-70,3.39579e-70,1.7467e-70,8.97795e-71,4.61126e-71,2.36671e-71,1.21383e-71,6.22091e-72,3.18594e-72,1.63046e-72,8.3382e-73,4.26112e-73,2.17604e-73,1.11046e-73,5.6628e-74,2.88572e-74,1.46951e-74,7.47805e-75,3.80278e-75,1.93246e-75,9.81345e-76,4.98004e-76,2.52548e-76,1.27985e-76,6.48152e-77,3.28019e-77,1.65892e-77,8.38416e-78,4.23448e-78,2.13722e-78,1.07797e-78,5.43345e-79,2.73688e-79,1.37767e-79,6.93027e-80,3.48392e-80,1.75025e-80,8.78716e-81,4.40873e-81,2.21052e-81,1.10763e-81,5.54646e-82,2.77559e-82,1.38809e-82,6.93744e-83,3.46501e-83,1.72955e-83,8.62756e-84,4.30098e-84,2.14276e-84,1.06686e-84,5.30844e-85,2.63971e-85,1.31182e-85,6.51517e-86
5.0532e-56,2.71411e-56,1.45649e-56,7.80928e-57,4.18348e-57,2.23918e-57,1.19747e-57,6.39838e-58,3.41588e-58,1.82208e-58,9.71094e-59,5.17117e-59,2.75138e-59,1.46267e-59,7.76929e-60,4.12338e-60,2.18658e-60,1.15855e-60,6.13353e-61,3.2445e-61,1.71486e-61,9.05642e-62,4.77894e-62,2.51973e-62,1.32747e-62,6.98794e-63,3.67557e-63,1.93176e-63,1.01446e-63,5.32322e-64,2.79106e-64,1.46225e-64,7.65483e-65,4.00414e-65,2.09288e-65,1.09305e-65,5.70431e-66,2.97461e-66,1.54997e-66,8.07018e-67,4.19868e-67,2.18279e-67,1.13392e-67,5.88604e-68,3.05308e-68,1.58244e-68,8.19582e-69,4.24164e-69,2.19357e-69,1.13357e-69,5.85365e-70,3.02054e-70,1.55749e-70,8.02505e-71,4.13195e-71,2.12592e-71,1.09301e-71,5.61553e-72,2.883e-72,1.47907e-72,7.58266e-73,3.8846e-73,1.98867e-73,1.01736e-73,5.20091e-74,2.65693e-74,1.35637e-74,6.91945e-75,3.52748e-75,1.79704e-75,9.14849e-76,4.65419e-76,2.36614e-76,1.2021e-76,6.10302e-77,3.09638e-77,1.56989e-77,7.95413e-78,4.02739e-78,2.03781e-78,1.03042e-78,5.20685e-79,2.62935e-79,1.32689e-79,6.69165e-80,3.37247e-80,1.69855e-80,8.54916e-81,4.30018e-81,2.16157e-81,1.08585e-81,5.45118e-82,2.73484e-82,1.37118e-82,6.8704e-83,3.44026e-83,1.72157e-83,8.60964e-84,4.30299e-84,2.14923e-84,1.07281e-84
4.68036e-55,2.52825e-55,1.36451e-55,7.35791e-56,3.96416e-56,2.13387e-56,1.14765e-56,6.16698e-57,3.31102e-57,1.77615e-57,9.5197e-58,5.09797e-58,2.72773e-58,1.45827e-58,7.78949e-59,4.15732e-59,2.21694e-59,1.18123e-59,6.28855e-60,3.34509e-60,1.77789e-60,9.44161e-61,5.00992e-61,2.6562e-61,1.40714e-61,7.44834e-62,3.93942e-62,2.08187e-62,1.09933e-62,5.80034e-63,3.05797e-63,1.6109e-63,8.47926e-64,4.4597e-64,2.34376e-64,1.23077e-64,6.45811e-65,3.38606e-65,1.77397e-65,9.28673e-66,4.85786e-66,2.53918e-66,1.3262e-66,6.92142e-67,3.60953e-67,1.88095e-67,9.79437e-68,5.09623e-68,2.64969e-68,1.37663e-68,7.14689e-69,3.70761e-69,1.92199e-69,9.95603e-70,5.15351e-70,2.66564e-70,1.37779e-70,7.11624e-71,3.67284e-71,1.89426e-71,9.76262e-72,5.02782e-72,2.58752e-72,1.33069e-72,6.83853e-73,3.51189e-73,1.80224e-73,9.24226e-74,4.7363e-74,2.42548e-74,1.24123e-74,6.34757e-75,3.24385e-75,1.65659e-75,8.45416e-76,4.3115e-76,2.1973e-76,1.11907e-76,5.69543e-77,2.8967e-77,1.47227e-77,7.47791e-78,3.79561e-78,1.92528e-78,9.75924e-79,4.94368e-79,2.50263e-79,1.26607e-79,6.40078e-80,3.23388e-80,1.63279e-80,8.23864e-81,4.1543e-81,2.09344e-81,1.05424e-81,5.30571e-82,2.66851e-82,1.34127e-82,6.73728e-83,3.38204e-83,1.69668e-83
4.17934e-54,2.27046e-54,1.23235e-54,6.68297e-55,3.62094e-55,1.96016e-55,1.06018e-55,5.72913e-56,3.09329e-56,1.66869e-56,8.99405e-57,4.84352e-57,2.60612e-57,1.40106e-57,7.52573e-58,4.03899e-58,2.16585e-58,1.16043e-58,6.21221e-59,3.32284e-59,1.77586e-59,9.48309e-60,5.05977e-60,2.69745e-60,1.43687e-60,7.64766e-61,4.06709e-61,2.16116e-61,1.14746e-61,6.08747e-62,3.22691e-62,1.70919e-62,9.04574e-63,4.78358e-63,2.52766e-63,1.33456e-63,7.04073e-64,3.71155e-64,1.95503e-64,1.02899e-64,5.4117e-65,2.84393e-65,1.49338e-65,7.83582e-66,4.10835e-66,2.15238e-66,1.12678e-66,5.89426e-67,3.081e-67,1.60926e-67,8.39913e-68,4.38044e-68,2.28284e-68,1.18881e-68,6.18624e-69,3.21677e-69,1.67145e-69,8.67857e-70,4.50283e-70,2.33457e-70,1.20951e-70,6.26184e-71,3.23951e-71,1.67473e-71,8.65161e-72,4.46622e-72,2.30395e-72,1.18768e-72,6.1181e-73,3.1494e-73,1.62007e-73,8.32791e-74,4.27794e-74,2.19599e-74,1.12648e-74,5.77457e-75,2.95811e-75,1.5143e-75,7.74658e-76,3.96015e-76,2.02311e-76,1.03283e-76,5.26926e-77,2.68643e-77,1.3687e-77,6.96869e-78,3.54572e-78,1.80288e-78,9.16101e-79,4.65191e-79,2.36066e-79,1.19715e-79,6.06711e-80,3.07277e-80,1.55524e-80,7.86647e-81,3.97633e-81,2.00865e-81,1.01402e-81,5.1158e-82,2.57929e-82
3.60062e-53,1.96714e-53,1.07375e-53,5.85574e-54,3.19061e-54,1.73693e-54,9.44722e-55,5.13387e-55,2.78743e-55,1.51211e-55,8.19566e-56,4.43821e-56,2.40135e-56,1.29816e-56,7.0118e-57,3.78406e-57,2.0404e-57,1.09927e-57,5.91734e-58,3.18259e-58,1.71029e-58,9.18325e-59,4.92674e-59,2.64096e-59,1.4145e-59,7.56982e-60,4.04773e-60,2.16262e-60,1.1545e-60,6.1582e-61,3.28217e-61,1.74791e-61,9.30088e-62,4.94517e-62,2.62718e-62,1.39461e-62,7.39726e-63,3.92052e-63,2.07623e-63,1.09866e-63,5.80913e-64,3.06916e-64,1.62028e-64,8.54719e-65,4.50526e-65,2.37292e-65,1.24885e-65,6.56761e-66,3.45121e-66,1.8122e-66,9.50847e-67,4.98525e-67,2.61178e-67,1.36729e-67,7.15252e-68,3.73882e-68,1.95293e-68,1.01934e-68,5.31652e-69,2.77088e-69,1.44308e-69,7.5101e-70,3.90557e-70,2.02958e-70,1.05394e-70,5.46905e-71,2.83593e-71,1.46949e-71,7.60903e-72,3.93715e-72,2.03576e-72,1.05188e-72,5.43121e-73,2.80235e-73,1.44492e-73,7.44498e-74,3.83336e-74,1.9724e-74,1.01417e-74,5.21106e-75,2.67574e-75,1.37298e-75,7.04024e-76,3.60757e-76,1.84735e-76,9.45341e-77,4.83432e-77,2.47053e-77,1.2617e-77,6.43916e-78,3.28409e-78,1.67383e-78,8.52554e-79,4.33956e-79,2.20741e-79,1.12212e-79,5.70043e-80,2.89398e-80,1.46825e-80,7.44431e-81,3.77197e-81
2.99505e-52,1.6455e-52,9.03229e-53,4.95344e-53,2.7141e-53,1.48579e-53,8.12642e-54,4.44075e-54,2.42454e-54,1.32257e-54,7.20819e-55,3.92513e-55,2.13551e-55,1.16084e-55,6.30474e-56,3.42127e-56,1.85495e-56,1.00486e-56,5.43887e-57,2.94132e-57,1.5893e-57,8.58034e-58,4.62846e-58,2.49461e-58,1.34341e-58,7.22853e-59,3.88626e-59,2.08763e-59,1.12052e-59,6.00931e-60,3.22015e-60,1.72414e-60,9.22396e-61,4.93071e-61,2.6336e-61,1.40553e-61,7.49523e-62,3.99375e-62,2.12633e-62,1.13119e-62,6.01309e-63,3.19387e-63,1.6951e-63,8.98943e-64,4.76355e-64,2.52227e-64,1.33449e-64,7.05512e-65,3.727e-65,1.96734e-65,1.03769e-65,5.46923e-66,2.88041e-66,1.51584e-66,7.9712e-67,4.18859e-67,2.19931e-67,1.15393e-67,6.04996e-68,3.16957e-68,1.65931e-68,8.6803e-69,4.53756e-69,2.37024e-69,1.23721e-69,6.45329e-70,3.36358e-70,1.7519e-70,9.11809e-71,4.74227e-71,2.46466e-71,1.28003e-71,6.64312e-72,3.44522e-72,1.78548e-72,9.24668e-73,4.78533e-73,2.47477e-73,1.27895e-73,6.60499e-74,3.4087e-74,1.75794e-74,9.05987e-75,4.66596e-75,2.40139e-75,1.23506e-75,6.34772e-76,3.26026e-76,1.67338e-76,8.58309e-77,4.39948e-77,2.25355e-77,1.15357e-77,5.90109e-78,3.0167e-78,1.54115e-78,7.86812e-79,4.01432e-79,2.04677e-79,1.0429e-79,5.31044e-80
2.40709e-51,1.32986e-51,7.34052e-52,4.0481e-52,2.2304e-52,1.22778e-52,6.75259e-53,3.71048e-53,2.03705e-53,1.11735e-53,6.12334e-54,3.35279e-54,1.83418e-54,1.00253e-54,5.47482e-55,2.98722e-55,1.6285e-55,8.87016e-56,4.82727e-56,2.62482e-56,1.42602e-56,7.74072e-57,4.19825e-57,2.27504e-57,1.2318e-57,6.66392e-58,3.60209e-58,1.94543e-58,1.04983e-58,5.66055e-59,3.04958e-59,1.64159e-59,8.82946e-60,4.74512e-60,2.54805e-60,1.36714e-60,7.32943e-61,3.92623e-61,2.10152e-61,1.12394e-61,6.00626e-62,3.20716e-62,1.71117e-62,9.12269e-63,4.85971e-63,2.58677e-63,1.37583e-63,7.31196e-64,3.88298e-64,2.06044e-64,1.0925e-64,5.78824e-65,3.06436e-65,1.62107e-65,8.56905e-66,4.5262e-66,2.38895e-66,1.25995e-66,6.64006e-67,3.49676e-67,1.84008e-67,9.67572e-68,5.08403e-68,2.66939e-68,1.40054e-68,7.34279e-69,3.84688e-69,2.01391e-69,1.05355e-69,5.50749e-70,2.877e-70,1.50181e-70,7.83386e-71,4.08345e-71,2.127e-71,1.10714e-71,5.75872e-72,2.99326e-72,1.55474e-72,8.06984e-73,4.18571e-73,2.16955e-73,1.12375e-73,5.81658e-74,3.00861e-74,1.55513e-74,8.0328e-75,4.1464e-75,2.13884e-75,1.10253e-75,5.6795e-76,2.92371e-76,1.50407e-76,7.73229e-77,3.97245e-77,2.03948e-77,1.04638e-77,5.36505e-78,2.74897e-78,1.4076e-78,7.20286e-79
1.87041e-50,1.03911e-50,5.76745e-51,3.19823e-51,1.7719e-51,9.80785e-52,5.42393e-52,2.99683e-52,1.65432e-52,9.12407e-53,5.02769e-53,2.76797e-53,1.52254e-53,8.36746e-54,4.59447e-54,2.52055e-54,1.38158e-54,7.5662e-55,4.14002e-55,2.26335e-55,1.23631e-55,6.74725e-56,3.67922e-56,2.00454e-56,1.0912e-56,5.93505e-57,3.22537e-57,1.75133e-57,9.50151e-58,5.15056e-58,2.78968e-58,1.50971e-58,8.16346e-59,4.41059e-59,2.38101e-59,1.28432e-59,6.92194e-60,3.72761e-60,2.00577e-60,1.0784e-60,5.79337e-61,3.10981e-61,1.66797e-61,8.93917e-62,4.78698e-62,2.56143e-62,1.36949e-62,7.31638e-63,3.90564e-63,2.08329e-63,1.11037e-63,5.91359e-64,3.14701e-64,1.67344e-64,8.89179e-65,4.72102e-65,2.50467e-65,1.32781e-65,7.03382e-66,3.72322e-66,1.96934e-66,1.04087e-66,5.49724e-67,2.90116e-67,1.52994e-67,8.06226e-68,4.2454e-68,2.23388e-68,1.17458e-68,6.17149e-69,3.24026e-69,1.70002e-69,8.91278e-70,4.66938e-70,2.44452e-70,1.27884e-70,6.6854e-71,3.49245e-71,1.82316e-71,9.51067e-72,4.95782e-72,2.58265e-72,1.34442e-72,6.99363e-73,3.63552e-73,1.88855e-73,9.80371e-74,5.08572e-74,2.63642e-74,1.36578e-74,7.07048e-75,3.65781e-75,1.89103e-75,9.76969e-76,5.04394e-76,2.60236e-76,1.34175e-76,6.91334e-77,3.5597e-77,1.83168e-77,9.41888e-78
1.40613e-49,7.85493e-50,4.38386e-50,2.44439e-50,1.36171e-50,7.57878e-51,4.21423e-51,2.34122e-51,1.29948e-51,7.20622e-52,3.99258e-52,2.21008e-52,1.2223e-52,6.75393e-53,3.72865e-53,2.05666e-53,1.13342e-53,6.24073e-54,3.43321e-54,1.88707e-54,1.03633e-54,5.6863e-55,3.11736e-55,1.70754e-55,9.34509e-56,5.11004e-56,2.79187e-56,1.52405e-56,8.31254e-57,4.53005e-57,2.46665e-57,1.34199e-57,7.29506e-58,3.9623e-58,2.15033e-58,1.16602e-58,6.31755e-59,3.42007e-59,1.84998e-59,9.99875e-60,5.39973e-60,2.91371e-60,1.57098e-60,8.46344e-61,4.55591e-61,2.45051e-61,1.31702e-61,7.07269e-62,3.79519e-62,2.03489e-62,1.0902e-62,5.83625e-63,3.12192e-63,1.66868e-63,8.91224e-64,4.75626e-64,2.53636e-64,1.35152e-64,7.1962e-65,3.82871e-65,2.03551e-65,1.08134e-65,5.7402e-66,3.04484e-66,1.6139e-66,8.54798e-67,4.52405e-67,2.39259e-67,1.26442e-67,6.67713e-68,3.52347e-68,1.85795e-68,9.78994e-69,5.15477e-69,2.71222e-69,1.42602e-69,7.49225e-70,3.93358e-70,2.06373e-70,1.08195e-70,5.66829e-71,2.96749e-71,1.55245e-71,8.116e-72,4.23995e-72,2.21348e-72,1.15474e-72,6.01997e-73,3.13618e-73,1.6327e-73,8.49404e-74,4.41594e-74,2.29421e-74,1.1911e-74,6.17968e-75,3.20397e-75,1.66004e-75,8.59516e-76,4.44732e-76,2.29959e-76,1.18826e-76
1.02337e-48,5.7482e-49,3.22569e-49,1.80847e-49,1.01297e-49,5.66862e-50,3.16928e-50,1.77029e-50,9.87945e-51,5.50839e-51,3.06847e-51,1.70776e-51,9.49599e-52,5.2755e-52,2.92818e-52,1.62385e-52,8.99718e-53,4.98062e-53,2.75471e-53,1.52226e-53,8.40463e-54,4.63629e-54,2.55531e-54,1.40715e-54,7.74217e-55,4.25609e-55,2.33768e-55,1.28289e-55,7.03433e-56,3.85378e-56,2.10952e-56,1.15376e-56,6.30493e-57,3.44256e-57,1.87811e-57,1.02376e-57,5.57591e-58,3.03441e-58,1.64997e-58,8.96437e-59,4.86641e-59,2.63963e-59,1.43063e-59,7.7474e-60,4.19214e-60,2.26656e-60,1.22447e-60,6.60974e-61,3.56511e-61,1.9214e-61,1.03471e-61,5.56773e-62,2.99361e-62,1.60832e-62,8.63397e-63,4.63138e-63,2.48241e-63,1.32954e-63,7.11532e-64,3.80499e-64,2.0332e-64,1.08562e-64,5.79217e-65,3.088e-65,1.64507e-65,8.75723e-66,4.65824e-66,2.476e-66,1.3151e-66,6.97976e-67,3.70171e-67,1.96174e-67,1.03887e-67,5.4975e-68,2.90703e-68,1.53609e-68,8.11089e-69,4.27963e-69,2.25647e-69,1.18888e-69,6.25949e-70,3.29327e-70,1.73143e-70,9.09651e-71,4.7757e-71,2.50548e-71,1.31353e-71,6.88153e-72,3.60267e-72,1.88479e-72,9.85364e-73,5.14791e-73,2.6876e-73,1.40216e-73,7.31029e-74,3.80867e-74,1.98296e-74,1.03172e-74,5.3643e-75,2.78722e-75,1.44722e-75
7.21497e-48,4.07472e-48,2.29907e-48,1.29598e-48,7.29862e-49,4.10656e-49,2.3084e-49,1.29642e-49,7.27405e-50,4.07765e-50,2.28374e-50,1.27787e-50,7.14385e-51,3.99011e-51,2.22662e-51,1.24142e-51,6.91511e-52,3.84852e-52,2.13994e-52,1.18884e-52,6.59879e-53,3.6595e-53,2.02767e-53,1.12252e-53,6.20889e-54,3.43127e-54,1.89462e-54,1.04523e-54,5.76145e-55,3.17306e-55,1.74604e-55,9.5998e-56,5.27353e-56,2.8945e-56,1.58738e-56,8.69808e-57,4.76215e-57,2.60508e-57,1.4239e-57,7.77637e-58,4.24343e-58,2.31366e-58,1.26045e-58,6.86119e-59,3.73181e-59,2.02809e-59,1.10129e-59,5.97543e-60,3.23957e-60,1.75492e-60,9.49907e-61,5.1376e-61,2.77648e-61,1.49929e-61,8.08977e-62,4.3616e-62,2.34972e-62,1.26487e-62,6.80363e-63,3.65677e-63,1.96391e-63,1.05392e-63,5.65151e-64,3.02823e-64,1.62137e-64,8.67449e-65,4.63744e-65,2.47734e-65,1.32241e-65,7.05375e-66,3.75967e-66,2.00243e-66,1.06572e-66,5.66766e-67,3.01194e-67,1.59945e-67,8.4874e-68,4.50052e-68,2.3847e-68,1.26267e-68,6.68084e-69,3.53232e-69,1.86627e-69,9.85327e-70,5.19846e-70,2.74069e-70,1.44389e-70,7.60159e-71,3.99914e-71,2.10244e-71,1.10453e-71,5.79862e-72,3.04208e-72,1.59483e-72,8.3552e-73,4.37422e-73,2.28847e-73,1.19644e-73,6.25085e-74,3.26356e-74,1.70274e-74
